,dia,X,ozone,radiation,temperature,wind
0,1,1,41,190,67,7.4
1,2,2,36,118,72,8.0
2,3,3,12,149,74,12.6
3,4,4,18,313,62,11.5
4,5,5,23,299,65,8.6
5,6,6,19,99,59,13.8
6,7,7,8,19,61,20.1
7,8,8,16,256,69,9.7
8,9,9,11,290,66,9.2
9,10,10,14,274,68,10.9
10,11,11,18,65,58,13.2
11,12,12,14,334,64,11.5
12,13,13,34,307,66,12.0
13,14,14,6,78,57,18.4
14,15,15,30,322,68,11.5
15,16,16,11,44,62,9.7
16,17,17,1,8,59,9.7
17,18,18,11,320,73,16.6
18,19,19,4,25,61,9.7
19,20,20,32,92,61,12.0
20,21,21,23,13,67,12.0
21,22,22,45,252,81,14.9
22,23,23,115,223,79,5.7
23,24,24,37,279,76,7.4
24,25,25,29,127,82,9.7
25,26,26,71,291,90,13.8
26,27,27,39,323,87,11.5
27,28,28,23,148,82,8.0
28,29,29,21,191,77,14.9
29,30,30,37,284,72,20.7
30,31,31,20,37,65,9.2
31,32,32,12,120,73,11.5
32,33,33,13,137,76,10.3
33,34,34,135,269,84,4.0
34,35,35,49,248,85,9.2
35,36,36,32,236,81,9.2
36,37,37,64,175,83,4.6
37,38,38,40,314,83,10.9
38,39,39,77,276,88,5.1
39,40,40,97,267,92,6.3
40,41,41,97,272,92,5.7
41,42,42,85,175,89,7.4
42,43,43,10,264,73,14.3
43,44,44,27,175,81,14.9
44,45,45,7,48,80,14.3
45,46,46,48,260,81,6.9
46,47,47,35,274,82,10.3
47,48,48,61,285,84,6.3
48,49,49,79,187,87,5.1
49,50,50,63,220,85,11.5
50,51,51,16,7,74,6.9
51,52,52,80,294,86,8.6
52,53,53,108,223,85,8.0
53,54,54,20,81,82,8.6
54,55,55,52,82,86,12.0
55,56,56,82,213,88,7.4
56,57,57,50,275,86,7.4
57,58,58,64,253,83,7.4
58,59,59,59,254,81,9.2
59,60,60,39,83,81,6.9
60,61,61,9,24,81,13.8
61,62,62,16,77,82,7.4
62,63,63,122,255,89,4.0
63,64,64,89,229,90,10.3
64,65,65,110,207,90,8.0
65,66,66,44,192,86,11.5
66,67,67,28,273,82,11.5
67,68,68,65,157,80,9.7
68,69,69,22,71,77,10.3
69,70,70,59,51,79,6.3
70,71,71,23,115,76,7.4
71,72,72,31,244,78,10.9
72,73,73,44,190,78,10.3
73,74,74,21,259,77,15.5
74,75,75,9,36,72,14.3
75,76,76,45,212,79,9.7
76,77,77,168,238,81,3.4
77,78,78,73,215,86,8.0
78,79,79,76,203,97,9.7
79,80,80,118,225,94,2.3
80,81,81,84,237,96,6.3
81,82,82,85,188,94,6.3
82,83,83,96,167,91,6.9
83,84,84,78,197,92,5.1
84,85,85,73,183,93,2.8
85,86,86,91,189,93,4.6
86,87,87,47,95,87,7.4
87,88,88,32,92,84,15.5
88,89,89,20,252,80,10.9
89,90,90,23,220,78,10.3
90,91,91,21,230,75,10.9
91,92,92,24,259,73,9.7
92,93,93,44,236,81,14.9
93,94,94,21,259,76,15.5
94,95,95,28,238,77,6.3
95,96,96,9,24,71,10.9
96,97,97,13,112,71,11.5
97,98,98,46,237,78,6.9
98,99,99,18,224,67,13.8
99,100,100,13,27,76,10.3
100,101,101,24,238,68,10.3
101,102,102,16,201,82,8.0
102,103,103,13,238,64,12.6
103,104,104,23,14,71,9.2
104,105,105,36,139,81,10.3
105,106,106,7,49,69,10.3
106,107,107,14,20,63,16.6
107,108,108,30,193,70,6.9
108,109,109,14,191,75,14.3
109,110,110,18,131,76,8.0
110,111,111,20,223,68,11.5
