,residuales
0,-40.08472210977028
1,-38.03717310909255
2,-22.135528740736405
3,-21.98847123756981
4,-21.58493861882586
5,-21.540107626341907
6,-20.87615826460356
7,-17.740664861627735
8,-16.138119337641157
9,-15.701503098227576
10,-15.639767605865906
11,-15.387702195200333
12,-15.149577995015186
13,-14.480765194243645
14,-14.462409532278869
15,-13.997524144523688
16,-12.903937795681049
17,-12.470766139629056
18,-12.414394566917277
19,-12.312079919424498
20,-12.116626110102018
21,-12.019483140317824
22,-11.596383555584044
23,-11.564518627488617
24,-11.487662628712368
25,-11.084367212219984
26,-10.49160680753473
27,-9.970838315561608
28,-9.810797121133731
29,-9.794499103150656
30,-9.7861903415046
31,-9.712672711949677
32,-9.665321584676072
33,-9.202641369488102
34,-8.935256131962447
35,-8.59571096932661
36,-8.547422811235165
37,-8.45506105658508
38,-7.696318272356947
39,-7.153571968877738
40,-6.795737048555523
41,-6.70872813942897
42,-6.404811372212329
43,-5.938013109680554
44,-5.883686157452498
45,-5.791101120678565
46,-5.4623385493775665
47,-5.207351796438687
48,-4.8935632352303955
49,-4.887920637004747
50,-4.476108159525335
51,-4.393661995689216
52,-4.352894218304268
53,-4.339211516525211
54,-3.4563850923164257
55,-3.3139652344847548
56,-3.002867471697101
57,-2.8602303584082733
58,-2.3818036621642307
59,-2.0338081889189965
60,-1.3858019951923986
61,-0.8871316386243429
62,-0.5864566037696086
63,-0.28310645042712324
64,-0.22792582602821554
65,0.7150273649307053
66,0.7974648460594551
67,1.060846664834088
68,1.0630400619123535
69,1.1389068930756565
70,1.4268194054966372
71,1.5893409887041692
72,2.602081785186467
73,2.613370837041032
74,3.4026205318485214
75,3.469412836992305
76,3.578495722084476
77,3.620585115478214
78,4.0366450555132225
79,4.041495023430748
80,4.29205413724398
81,4.9954524085058125
82,5.304648583784584
83,5.311128054669609
84,5.671982556242963
85,7.153154788506328
86,7.539456824033273
87,7.570901323360452
88,8.026743988527798
89,8.172716259655814
90,8.17686497459222
91,10.106205873224791
92,10.805380602040316
93,11.268788543231254
94,11.422141646176708
95,12.8126906369105
96,13.711951638426306
97,14.31764777457309
98,14.529888135216972
99,14.814310626042598
100,15.160158063249199
101,15.22610746596996
102,19.028760555708537
103,19.47987595397116
104,22.528704300468675
105,24.039198449100027
106,28.60212497503605
107,30.62959496525913
108,37.861303418422
109,39.33640179429324
110,47.299547908446755
